"","Trajectory","frame","x","y","z"
"11210",2785,8389,30.82,102.2,1
"11211",2786,8386,69.21,64.32,1
"11212",2786,8387,65.28,63.8,1
"11213",2787,8386,82.25,109.94,1
"11214",2787,8387,82.14,111.39,1
"11215",2788,8387,72.16,73.78,1
"11216",2788,8388,71.9,73.24,1
"11217",2789,8389,30.9,72.82,1
"11218",2789,8390,29.19,71.3,1
"11219",2790,8391,67.94,73.65,1
"11220",2790,8392,69.74,72.97,1
"11221",2791,8393,30.2,102.73,1
"11222",2791,8394,30.93,102.09,1
"11223",2791,8395,30.72,102.15,1
"11224",2791,8396,30.75,101.97,1
"11225",2791,8397,30.66,103.12,1
"11226",2792,8394,45.24,21.24,1
"11227",2792,8395,45.8,21.13,1
"11228",2793,8397,68.14,75.73,1
"11229",2793,8398,68.33,72.84,1
"11230",2793,8399,69.2,73.28,1
"11231",2793,8400,69.29,71.27,1
"11232",2794,8398,97.25,103.78,1
"11233",2794,8399,92.99,105.85,1
"11234",2795,8399,30.79,102.64,1
"11235",2795,8400,29.78,102.2,1
"11236",2796,8400,83.22,30.25,1
"11237",2796,8401,85.7,27.03,1
"11238",2797,8402,29.88,102.12,1
"11239",2797,8403,29.81,103.26,1
"11240",2797,8404,29.91,103.02,1
"11241",2798,8402,75.98,69.23,1
"11242",2798,8403,75.02,68.71,1
"11243",2798,8404,74.12,69.26,1
"11244",2798,8405,76.15,69.15,1
"11245",2798,8406,75.87,68,1
"11246",2799,8406,45.1,19.21,1
"11247",2799,8407,45.26,18.8,1
"11248",2799,8408,43.96,19.74,1
"11249",2800,8407,30.77,103.94,1
"11250",2800,8408,30.91,103.01,1
"11251",2801,8407,42.3,54.94,1
"11252",2801,8408,43.88,58.17,1
"11253",2802,8413,31.85,100.82,1
"11254",2802,8414,31.92,102.02,1
"11255",2803,8417,31.11,102.38,1
"11256",2803,8418,30.84,102.1,1
"11257",2803,8419,30.26,103.33,1
"11258",2803,8420,30.86,104.69,1
"11259",2804,8424,30.04,103.74,1
"11260",2804,8425,29.82,104.14,1
"11261",2805,8428,29.96,104.1,1
"11262",2805,8429,30.13,103.83,1
"11263",2806,8434,69.27,70.19,1
"11264",2806,8435,69.89,70.2,1
"11265",2806,8436,69.17,69.87,1
"11266",2807,8441,69.07,69.99,1
"11267",2807,8442,69.35,69.83,1
"11268",2807,8443,69.24,69.77,1
"11269",2807,8444,69.18,69.75,1
"11270",2808,8447,68.98,70.89,1
"11271",2808,8448,68.94,70.24,1
"11272",2808,8449,69.39,70.95,1
"11273",2808,8450,69.18,70.74,1
"11274",2808,8451,69.39,70.87,1
"11275",2808,8452,68.9,70.36,1
"11276",2808,8453,68.36,70.89,1
"11277",2808,8454,68.88,70.34,1
"11278",2808,8455,68.08,70.32,1
"11279",2808,8456,68.29,70.91,1
"11280",2808,8457,68.2,70.01,1
"11281",2808,8458,68.82,70.19,1
"11282",2809,8460,69,70.68,1
"11283",2809,8461,69,69.35,1
"11284",2809,8462,69.63,70.86,1
"11285",2809,8463,68.9,70.12,1
"11286",2809,8464,68.57,70.01,1
"11287",2810,8466,30.79,104.79,1
"11288",2810,8467,30.71,104.18,1
"11289",2810,8468,30.71,104.69,1
"11290",2810,8469,30.71,104.86,1
"11291",2811,8466,69.05,70.2,1
"11292",2811,8467,68.63,70.03,1
"11293",2811,8468,68.93,70.61,1
"11294",2811,8469,68.99,70.73,1
"11295",2811,8470,69.12,70.61,1
"11296",2811,8471,69.05,70.59,1
"11297",2811,8472,68.72,70.09,1
"11298",2811,8473,68.75,70.86,1
"11299",2812,8476,30.2,104.8,1
"11300",2812,8477,28.95,104.36,1
"11301",2812,8478,30.65,103.94,1
"11302",2813,8477,68.81,70.13,1
"11303",2813,8478,69.29,70.25,1
"11304",2813,8479,69.05,70.69,1
"11305",2814,8480,30.94,103.85,1
"11306",2814,8481,31,104.68,1
"11307",2814,8482,30.78,104.06,1
"11308",2814,8483,30.79,104.18,1
"11309",2815,8483,69.13,70.4,1
"11310",2815,8484,69.05,70.8,1
"11311",2815,8485,69.23,70.85,1
"11312",2816,8486,30,104.31,1
"11313",2816,8487,29.88,105.75,1
"11314",2816,8488,30.24,105.26,1
"11315",2816,8489,30.26,105.89,1
"11316",2816,8490,31.01,106.94,1
"11317",2816,8491,30.7,105.82,1
"11318",2817,8487,68.87,71.04,1
"11319",2817,8488,69.2,70.8,1
"11320",2818,8491,68.77,71.2,1
"11321",2818,8492,68.71,71.07,1
"11322",2819,8493,30.77,105.86,1
"11323",2819,8494,29.27,105.27,1
"11324",2819,8495,29.05,105.76,1
"11325",2819,8496,29.84,105.82,1
"11326",2820,8498,69.16,71.24,1
"11327",2820,8499,69.01,70.7,1
"11328",2820,8500,69.01,70.16,1
"11329",2821,8502,69.08,70.78,1
"11330",2821,8503,69.2,70.68,1
"11331",2821,8504,69.2,70.86,1
"11332",2821,8505,68.86,70.7,1
"11333",2822,8507,69.1,70.3,1
"11334",2822,8508,69.25,70.05,1
"11335",2823,8510,70.19,70.73,1
"11336",2823,8511,69.73,70.81,1
"11337",2824,8520,21.77,68.16,1
"11338",2824,8521,18.79,66.84,1
"11339",2825,8520,45.28,9.1,1
"11340",2825,8521,44.8,6.01,1
"11341",2826,8521,102.3,57.79,1
"11342",2826,8522,102.26,58,1
"11343",2827,8528,72.06,74.12,1
"11344",2827,8529,71.16,73.14,1
"11345",2827,8530,72.09,72.64,1
"11346",2828,8535,72.35,72.99,1
"11347",2828,8536,72.19,73.62,1
"11348",2829,8535,107.61,53.11,1
"11349",2829,8536,107.19,54.38,1
"11350",2829,8537,107.92,54.72,1
"11351",2830,8548,72.22,73.97,1
"11352",2830,8549,72.73,73.9,1
"11353",2831,8561,104.23,48.09,1
"11354",2831,8562,104.35,48.06,1
"11355",2832,8563,101.91,56.21,1
"11356",2832,8564,102.24,57.68,1
"11357",2832,8565,101.9,57.2,1
"11358",2832,8566,101.99,57.68,1
"11359",2833,8566,74.97,56.33,1
"11360",2833,8567,75.23,57.64,1
"11361",2833,8568,75.34,56.12,1
"11362",2833,8569,75.28,56.92,1
"11363",2834,8571,75.92,56.83,1
"11364",2834,8572,76.8,57.19,1
"11365",2835,8571,103.79,45.98,1
"11366",2835,8572,103.66,47.03,1
"11367",2835,8573,104.24,46.15,1
"11368",2835,8574,103.96,46.76,1
"11369",2836,8574,76.04,56.11,1
"11370",2836,8575,74.71,56.86,1
"11371",2837,8578,74.31,56.9,1
"11372",2837,8579,74.24,55.79,1
"11373",2837,8580,75.3,57.3,1
"11374",2837,8581,76.05,57.82,1
"11375",2837,8582,76.93,58.08,1
"11376",2838,8586,12.85,38.71,1
"11377",2838,8587,16.02,42.19,1
"11378",2839,8590,75.72,56.97,1
"11379",2839,8591,75.99,56.67,1
"11380",2840,8593,76.15,56.73,1
"11381",2840,8594,75.35,56.24,1
"11382",2840,8595,76.62,57.85,1
"11383",2840,8596,76.76,58.75,1
"11384",2841,8595,27.35,48.99,1
"11385",2841,8596,27.86,48.75,1
"11386",2842,8599,26.76,50.09,1
"11387",2842,8600,28.15,49.76,1
"11388",2842,8601,28.01,49.75,1
"11389",2842,8602,28.04,49.29,1
"11390",2843,8600,78.88,61.85,1
"11391",2843,8601,78.7,60.96,1
"11392",2844,8603,77.9,60.72,1
"11393",2844,8604,77.18,59.95,1
"11394",2844,8605,76.95,60.19,1
"11395",2845,8605,27.87,49.33,1
"11396",2845,8606,28.25,48.92,1
"11397",2846,8610,104.73,48.01,1
"11398",2846,8611,104.66,46.86,1
"11399",2847,8613,27.78,48.79,1
"11400",2847,8614,27.28,48.11,1
"11401",2848,8617,79.93,63.87,1
"11402",2848,8618,80.15,63.14,1
"11403",2848,8619,80.9,63.69,1
"11404",2849,8621,102.74,101.84,1
"11405",2849,8622,105.8,105.61,1
"11406",2850,8625,28.08,49.29,1
"11407",2850,8626,28.1,49.86,1
"11408",2850,8627,28.2,50.08,1
"11409",2851,8625,102.91,57.99,1
"11410",2851,8626,101.92,56.31,1
"11411",2852,8628,43.05,99.18,1
"11412",2852,8629,41.86,99.29,1
"11413",2852,8630,42.08,99.3,1
"11414",2852,8631,42.62,99.25,1
"11415",2852,8632,42.83,99.27,1
"11416",2853,8641,28.71,50.82,1
"11417",2853,8642,28.32,50.19,1
"11418",2854,8641,49.15,31.68,1
"11419",2854,8642,49.96,32.65,1
"11420",2854,8643,49.28,31.9,1
"11421",2855,8642,85.02,127.04,1
"11422",2855,8643,85.26,123.89,1
"11423",2856,8644,32.7,98.21,1
"11424",2856,8645,33.31,99.97,1
"11425",2856,8646,33.04,98.75,1
"11426",2856,8647,32.94,98.71,1
"11427",2857,8645,27.83,50.75,1
"11428",2857,8646,28.14,49.77,1
"11429",2857,8647,28.06,49.28,1
"11430",2857,8648,28.08,50.36,1
"11431",2858,8647,105.8,45.69,1
"11432",2858,8648,102.1,47.23,1
"11433",2859,8648,41.76,99.08,1
"11434",2859,8649,42.14,99.8,1
"11435",2860,8651,42.32,99.71,1
"11436",2860,8652,41.98,99.33,1
"11437",2860,8653,41.75,98.87,1
"11438",2860,8654,41.74,98.93,1
"11439",2860,8655,41.79,99.84,1
"11440",2860,8656,42.13,98.77,1
"11441",2861,8655,75.85,59.22,1
"11442",2861,8656,77.23,61.75,1
"11443",2861,8657,76.87,60.34,1
"11444",2862,8655,102.81,51.19,1
"11445",2862,8656,104.01,49.96,1
"11446",2863,8658,32.73,98.76,1
"11447",2863,8659,32.98,99.76,1
"11448",2863,8660,33.01,99.26,1
"11449",2863,8661,33.09,98.8,1
"11450",2863,8662,32.9,98.03,1
"11451",2864,8659,105.79,47.95,1
"11452",2864,8660,105.26,46.73,1
"11453",2864,8661,104.85,46.15,1
"11454",2864,8662,104.88,46.2,1
"11455",2864,8663,104.99,45.98,1
"11456",2865,8660,43.31,20,1
"11457",2865,8661,42.93,19.31,1
"11458",2865,8662,42.91,20.85,1
"11459",2865,8663,42.28,21.96,1
"11460",2865,8664,42.28,21.88,1
"11461",2866,8666,104.82,46.81,1
"11462",2866,8667,105.19,45.74,1
"11463",2867,8668,34.05,94.88,1
"11464",2867,8669,33.16,98.32,1
"11465",2867,8670,33.01,98.8,1
"11466",2868,8668,100.21,57.26,1
"11467",2868,8669,102.94,57.22,1
"11468",2869,8670,65.83,66.04,1
"11469",2869,8671,65.64,66.89,1
"11470",2869,8672,64.16,65.7,1
"11471",2870,8674,66.76,70.14,1
"11472",2870,8675,66.08,71.41,1
"11473",2870,8676,66.78,69.98,1
"11474",2870,8677,68.29,72.83,1
"11475",2870,8678,67.86,72.26,1
"11476",2870,8679,63.28,72.76,1
"11477",2871,8676,106,45.34,1
"11478",2871,8677,104.92,45.22,1
"11479",2872,8680,44.14,32.22,1
"11480",2872,8681,43.8,32.78,1
"11481",2872,8682,43.09,33.6,1
"11482",2872,8683,43.66,32.9,1
"11483",2873,8681,104.9,46.13,1
"11484",2873,8682,105.2,45.84,1
"11485",2873,8683,105.73,46,1
"11486",2873,8684,104.98,45.87,1
"11487",2873,8685,104.18,45.83,1
"11488",2873,8686,104.85,46.13,1
"11489",2873,8687,105.01,45.86,1
"11490",2874,8693,81.78,92.12,1
"11491",2874,8694,80.91,91.81,1
"11492",2875,8694,65.34,59.94,1
"11493",2875,8695,66.11,59.07,1
"11494",2875,8696,65.74,59.01,1
"11495",2876,8695,42.15,20.81,1
"11496",2876,8696,42.6,20.1,1
"11497",2877,8698,66.12,60.12,1
"11498",2877,8699,64.18,61.87,1
"11499",2878,8701,26.95,50.02,1
"11500",2878,8702,26.62,49.95,1
"11501",2879,8710,63.68,59.81,1
"11502",2879,8711,63.86,60.78,1
"11503",2879,8712,63.25,61,1
"11504",2879,8713,62.71,59.98,1
"11505",2880,8715,16.96,35.7,1
"11506",2880,8716,13.91,33.8,1
"11507",2881,8715,48.04,46.73,1
"11508",2881,8716,49.24,44.84,1
"11509",2882,8719,31.73,20.98,1
"11510",2882,8720,29.82,16.85,1
"11511",2883,8723,71.68,61,1
"11512",2883,8724,67.21,61.76,1
"11513",2883,8725,67.67,63.01,1
"11514",2884,8726,108.29,40.72,1
"11515",2884,8727,108.16,40.67,1
"11516",2884,8728,108.08,40.19,1
"11517",2884,8729,108.12,40.38,1
"11518",2885,8732,72.64,67.22,1
"11519",2885,8733,71.94,67.15,1
"11520",2885,8734,71.07,69.22,1
"11521",2885,8735,69.82,67.25,1
"11522",2886,8743,68.24,65.92,1
"11523",2886,8744,68.02,66.81,1
"11524",2887,8746,68.18,68.88,1
"11525",2887,8747,67.24,68.99,1
"11526",2887,8748,65.68,69.09,1
"11527",2888,8751,27.85,102,1
"11528",2888,8752,26.87,102.35,1
"11529",2889,8755,12.88,67.21,1
"11530",2889,8756,12.88,70.28,1
"11531",2890,8759,61.91,68.17,1
"11532",2890,8760,61.76,66.88,1
"11533",2891,8761,10.4,66.9,1
"11534",2891,8762,10.83,66.85,1
"11535",2892,8763,38.97,94.72,1
"11536",2892,8764,42.24,94.13,1
"11537",2893,8768,50.22,100,1
"11538",2893,8769,49.05,102.35,1
"11539",2894,8769,81.12,63.81,1
"11540",2894,8770,79.32,63.13,1
"11541",2895,8772,81.7,64.22,1
"11542",2895,8773,79.81,65.89,1
"11543",2895,8774,79.87,63.34,1
"11544",2896,8773,27.72,98.07,1
"11545",2896,8774,27.94,99.24,1
"11546",2897,8774,64.3,66.03,1
"11547",2897,8775,62.84,66.1,1
"11548",2898,8776,78.92,63.36,1
"11549",2898,8777,77.87,64.65,1
"11550",2899,8779,29.97,97.7,1
"11551",2899,8780,27.86,97.69,1
"11552",2900,8782,63.13,61.63,1
"11553",2900,8783,67.23,59.26,1
"11554",2900,8784,67.31,60.27,1
"11555",2900,8785,68.74,60.21,1
"11556",2900,8786,71.19,56.69,1
"11557",2901,8789,26.05,99.81,1
"11558",2901,8790,27.86,100.94,1
"11559",2901,8791,30.36,104.01,1
"11560",2902,8791,94.93,123.7,1
"11561",2902,8792,93.8,120.87,1
"11562",2903,8794,104.86,46.61,1
"11563",2903,8795,104.73,46.11,1
"11564",2903,8796,104.74,46.04,1
"11565",2903,8797,105.03,45.68,1
"11566",2903,8798,104.75,45.94,1
"11567",2904,8798,30.79,103.81,1
"11568",2904,8799,33.93,101.04,1
"11569",2905,8801,104.84,46.62,1
"11570",2905,8802,104.13,46.74,1
"11571",2905,8803,104.64,46.02,1
"11572",2905,8804,106.74,46.01,1
"11573",2906,8806,105.24,46,1
"11574",2906,8807,105.05,45.26,1
"11575",2907,8811,105.81,46.25,1
"11576",2907,8812,105.1,46.65,1
"11577",2907,8813,105.22,46.12,1
"11578",2908,8814,26.84,101.65,1
"11579",2908,8815,27.29,101.23,1
"11580",2909,8816,105.67,46.75,1
"11581",2909,8817,105.4,45.84,1
"11582",2909,8818,106.01,45.36,1
"11583",2909,8819,106.24,44.82,1
"11584",2910,8817,28.79,100.15,1
"11585",2910,8818,28.94,99.79,1
"11586",2911,8820,41.27,117.08,1
"11587",2911,8821,42.26,113,1
"11588",2912,8824,105.02,45.42,1
"11589",2912,8825,105.18,45.79,1
"11590",2912,8826,105.62,45.93,1
"11591",2912,8827,105.76,45.26,1
"11592",2912,8828,105.28,45.98,1
"11593",2912,8829,104.79,45.98,1
"11594",2912,8830,104.93,46.01,1
"11595",2913,8826,34.88,99.3,1
"11596",2913,8827,34.99,100.64,1
"11597",2914,8830,61.59,67.04,1
"11598",2914,8831,64.81,68.03,1
"11599",2915,8832,72.13,61.23,1
"11600",2915,8833,73.91,60.81,1
"11601",2915,8834,70.93,58.73,1
"11602",2915,8835,71.26,59.27,1
"11603",2916,8836,70.71,64.84,1
"11604",2916,8837,71.97,65.96,1
"11605",2917,8839,74.23,67,1
"11606",2917,8840,74.13,62.72,1
"11607",2918,8840,36.33,103.83,1
"11608",2918,8841,36.74,103.76,1
"11609",2918,8842,36.71,103.9,1
"11610",2918,8843,37.93,103.23,1
"11611",2918,8844,39.22,103.24,1
"11612",2919,8840,104.75,45.22,1
"11613",2919,8841,104.23,44.81,1
"11614",2919,8842,105.14,44.84,1
"11615",2919,8843,104.8,44.73,1
"11616",2920,8846,38.17,104.02,1
"11617",2920,8847,39.1,102.21,1
"11618",2921,8847,65.92,61.21,1
"11619",2921,8848,64.24,62.12,1
"11620",2922,8849,38.78,103.66,1
"11621",2922,8850,38.66,102.79,1
"11622",2922,8851,38.22,102.02,1
"11623",2922,8852,37.67,101.01,1
"11624",2922,8853,37.98,101.65,1
"11625",2923,8852,105.79,46.17,1
"11626",2923,8853,105.23,45.26,1
"11627",2924,8856,38.16,100.87,1
"11628",2924,8857,39.73,101.23,1
"11629",2924,8858,38.78,102.77,1
"11630",2924,8859,38.29,100.8,1
"11631",2924,8860,38.63,101.03,1
"11632",2925,8858,105.04,54.73,1
"11633",2925,8859,105.24,55.04,1
"11634",2925,8860,105.1,54.83,1
"11635",2925,8861,105.29,54.05,1
"11636",2926,8859,68.89,125.21,1
"11637",2926,8860,67.85,125.13,1
"11638",2927,8860,39.09,107.66,1
"11639",2927,8861,39.67,107.95,1
"11640",2928,8860,75.93,72.15,1
"11641",2928,8861,77.91,72.14,1
"11642",2928,8862,75.73,71.79,1
"11643",2928,8863,75.16,74.66,1
"11644",2929,8863,105.19,54.7,1
"11645",2929,8864,105.96,54.31,1
"11646",2930,8864,38.96,99.33,1
"11647",2930,8865,39.75,99.78,1
"11648",2930,8866,40.06,100.34,1
"11649",2930,8867,38.81,101.8,1
"11650",2931,8866,63.87,68.05,1
"11651",2931,8867,63.61,68.84,1
"11652",2931,8868,62.69,67.67,1
"11653",2932,8867,102.99,46.72,1
"11654",2932,8868,103.83,46.2,1
"11655",2933,8868,105.76,55.08,1
"11656",2933,8869,105.27,55.18,1
"11657",2933,8870,106.08,55.26,1
"11658",2934,8872,106.74,55.64,1
"11659",2934,8873,106.19,56.2,1
"11660",2934,8874,106.04,55.91,1
"11661",2934,8875,106.88,55.32,1
"11662",2934,8876,106.99,55.8,1
"11663",2934,8877,106.97,55.65,1
"11664",2934,8878,106.96,55.04,1
"11665",2934,8879,106.75,54.93,1
"11666",2935,8875,105.14,46.2,1
"11667",2935,8876,104.79,46.85,1
"11668",2935,8877,105.76,46.19,1
"11669",2936,8876,97.88,53.65,1
"11670",2936,8877,95.87,54.37,1
"11671",2937,8877,36.89,100.17,1
"11672",2937,8878,35.98,100.95,1
"11673",2937,8879,32.05,98.81,1
"11674",2938,8878,61.63,68.89,1
"11675",2938,8879,60.98,68.32,1
"11676",2938,8880,63.03,71.93,1
"11677",2938,8881,62.31,71.27,1
"11678",2939,8880,27.8,15.79,1
"11679",2939,8881,25.23,11.76,1
"11680",2940,8881,30.17,97.66,1
"11681",2940,8882,31.32,100.94,1
"11682",2940,8883,32.03,100.63,1
"11683",2940,8884,32.33,100.11,1
"11684",2940,8885,32.7,99.39,1
"11685",2941,8883,100.93,54.83,1
"11686",2941,8884,100.81,54.11,1
"11687",2942,8883,106.95,54.04,1
"11688",2942,8884,106.87,54.77,1
"11689",2942,8885,107.33,54.98,1
"11690",2942,8886,107.41,55.27,1
"11691",2942,8887,107.18,54.8,1
"11692",2942,8888,106.8,54.8,1
"11693",2942,8889,107.65,55.09,1
"11694",2943,8886,55.67,90.72,1
"11695",2943,8887,55.86,90.3,1
"11696",2944,8886,61.84,69,1
"11697",2944,8887,62.24,68.78,1
"11698",2944,8888,62.75,68.74,1
"11699",2945,8886,72.8,62.72,1
"11700",2945,8887,74.66,63.94,1
"11701",2946,8891,61.07,66.38,1
"11702",2946,8892,61.24,66.71,1
"11703",2947,8891,72.74,62.84,1
"11704",2947,8892,73.67,62.1,1
"11705",2948,8892,104.93,46.79,1
"11706",2948,8893,104.82,46.18,1
"11707",2949,8894,106.03,54.59,1
"11708",2949,8895,105.89,54.75,1
"11709",2949,8896,106.78,54.94,1
"11710",2949,8897,106.88,54.9,1
"11711",2949,8898,106.69,54.78,1
"11712",2950,8895,71.87,69.71,1
"11713",2950,8896,68.29,68.16,1
"11714",2951,8896,77.79,67.88,1
"11715",2951,8897,78.24,68.01,1
"11716",2952,8897,73.76,56.8,1
"11717",2952,8898,74.21,55.87,1
"11718",2952,8899,74.38,56.23,1
"11719",2953,8899,37.85,108.67,1
"11720",2953,8900,35.98,108.86,1
"11721",2954,8900,105.88,54.2,1
"11722",2954,8901,106.7,54.22,1
"11723",2954,8902,106.27,54.2,1
"11724",2955,8902,38.83,19.14,1
"11725",2955,8903,33.98,19.18,1
"11726",2956,8903,73.9,55.2,1
"11727",2956,8904,74.82,56.14,1
"11728",2957,8904,105.74,54.13,1
"11729",2957,8905,106.14,54.14,1
"11730",2958,8905,71.1,62.05,1
"11731",2958,8906,73.24,59.81,1
"11732",2959,8907,105.79,54.74,1
"11733",2959,8908,105.93,55.07,1
"11734",2959,8909,106.05,54.65,1
"11735",2959,8910,106.73,54.18,1
"11736",2960,8908,38.86,106.18,1
"11737",2960,8909,39.24,105.78,1
"11738",2961,8912,106.2,54.02,1
"11739",2961,8913,106.27,54.02,1
"11740",2961,8914,106.26,53.02,1
"11741",2961,8915,107.05,53.66,1
"11742",2961,8916,107.7,53.89,1
"11743",2961,8917,106.19,52.93,1
"11744",2961,8918,106.25,53.62,1
"11745",2962,8917,39.22,108.83,1
"11746",2962,8918,39.04,108.66,1
"11747",2962,8919,39.84,108.09,1
"11748",2962,8920,39.29,108.8,1
"11749",2962,8921,39.76,107.31,1
"11750",2963,8918,36.06,99.7,1
"11751",2963,8919,31.75,101.15,1
"11752",2964,8919,99.29,58.77,1
"11753",2964,8920,102.15,60.66,1
"11754",2964,8921,102.79,61.7,1
"11755",2965,8920,105.82,53.64,1
"11756",2965,8921,106.62,53.94,1
"11757",2966,8921,9.77,110.33,1
"11758",2966,8922,6.27,111.19,1
"11759",2967,8922,38.37,102.02,1
"11760",2967,8923,37.95,106.14,1
"11761",2967,8924,39.77,106.2,1
"11762",2967,8925,38.85,105.19,1
"11763",2967,8926,38.78,106.18,1
"11764",2967,8927,39.23,104.21,1
"11765",2967,8928,36.94,103.33,1
"11766",2968,8923,105.22,53.3,1
"11767",2968,8924,106.3,54.23,1
"11768",2968,8925,105.69,54.87,1
"11769",2968,8926,106.81,54.95,1
"11770",2968,8927,105.92,53.73,1
"11771",2968,8928,106.72,53.96,1
"11772",2968,8929,106.69,54.19,1
"11773",2968,8930,106.25,54.8,1
"11774",2968,8931,106.97,54.23,1
"11775",2968,8932,106.86,54.76,1
"11776",2968,8933,106.32,54.9,1
"11777",2968,8934,106.77,55.98,1
"11778",2969,8928,67.17,77.93,1
"11779",2969,8929,68.16,76.8,1
"11780",2970,8930,39.1,103.82,1
"11781",2970,8931,39.79,104.82,1
"11782",2971,8930,73.58,74.97,1
"11783",2971,8931,73.2,75.1,1
"11784",2971,8932,73.34,75.07,1
"11785",2971,8933,73.08,74.79,1
"11786",2971,8934,72.9,74.08,1
"11787",2971,8935,72.85,74.77,1
"11788",2971,8936,73.75,75.02,1
"11789",2971,8937,73.9,74.7,1
"11790",2972,8935,37.88,103.2,1
"11791",2972,8936,37.78,105.76,1
"11792",2972,8937,36.78,105.78,1
"11793",2972,8938,38.95,104.66,1
"11794",2973,8936,107.25,55.71,1
"11795",2973,8937,107.23,56.07,1
"11796",2973,8938,106.94,55.66,1
"11797",2974,8939,73.06,68.93,1
"11798",2974,8940,73.99,69.76,1
"11799",2974,8941,73.16,70.67,1
"11800",2975,8939,74.27,73.95,1
"11801",2975,8940,73.68,75,1
"11802",2976,8940,31.73,98.28,1
"11803",2976,8941,33.27,101.1,1
"11804",2976,8942,35.02,103.64,1
"11805",2976,8943,37.09,102.31,1
"11806",2977,8943,68.91,72.92,1
"11807",2977,8944,71.25,71.33,1
"11808",2977,8945,70.82,68.26,1
"11809",2978,8947,74.01,74.77,1
"11810",2978,8948,73.09,75.7,1
"11811",2978,8949,74.14,74.96,1
"11812",2978,8950,73.72,74.95,1
"11813",2978,8951,73.68,73.81,1
"11814",2978,8952,74.68,74.03,1
"11815",2979,8948,37.02,102.2,1
"11816",2979,8949,38.03,103.29,1
"11817",2979,8950,38.25,103.29,1
"11818",2980,8952,38.77,103.81,1
"11819",2980,8953,38.68,103.79,1
"11820",2981,8954,74.2,74.14,1
"11821",2981,8955,73.34,74.84,1
"11822",2981,8956,74.91,74.2,1
"11823",2981,8957,73.37,74.1,1
"11824",2981,8958,73.84,74.68,1
"11825",2981,8959,73.07,74.81,1
"11826",2981,8960,72.72,75.21,1
"11827",2982,8957,77.9,60.32,1
"11828",2982,8958,78.31,59.86,1
"11829",2982,8959,78.21,58.89,1
"11830",2983,8958,10.8,56.97,1
"11831",2983,8959,11.3,54.73,1
"11832",2984,8959,62.1,66.84,1
"11833",2984,8960,61.8,67.12,1
"11834",2984,8961,62.15,67.13,1
"11835",2984,8962,61.95,66.67,1
"11836",2985,8961,36.26,103.99,1
"11837",2985,8962,36.94,104.69,1
"11838",2985,8963,35.15,104.26,1
"11839",2985,8964,35.26,103.65,1
"11840",2986,8962,72.72,75.07,1
"11841",2986,8963,73.73,75.1,1
"11842",2986,8964,73.66,74.92,1
"11843",2987,8964,78.96,58.74,1
"11844",2987,8965,78.15,58.91,1
"11845",2988,8965,84.22,56.17,1
"11846",2988,8966,85.02,55.72,1
"11847",2989,8966,73.97,74.11,1
"11848",2989,8967,74.12,74.68,1
"11849",2989,8968,73.16,73.96,1
"11850",2989,8969,73.3,74.05,1
"11851",2989,8970,72.92,74.62,1
"11852",2989,8971,73.93,74.25,1
"11853",2989,8972,73.86,74.71,1
"11854",2989,8973,74.2,74.25,1
"11855",2989,8974,73.74,74.85,1
"11856",2989,8975,73.24,73.89,1
"11857",2990,8967,38.73,100.24,1
"11858",2990,8968,38.21,101.08,1
"11859",2991,8967,78.83,56.96,1
"11860",2991,8968,78.34,56.95,1
"11861",2992,8970,38.68,101.77,1
"11862",2992,8971,38.29,101.82,1
"11863",2993,8971,66.78,61.12,1
"11864",2993,8972,68.18,64.74,1
"11865",2994,8973,38.08,101.29,1
"11866",2994,8974,38.22,101.96,1
"11867",2995,8977,69.68,64.09,1
"11868",2995,8978,69.04,68.74,1
"11869",2995,8979,67.22,66.75,1
"11870",2996,8978,39.26,103.64,1
"11871",2996,8979,39.82,104.3,1
"11872",2997,8979,73.73,74.92,1
"11873",2997,8980,73.05,74.1,1
"11874",2997,8981,74.13,74.66,1
"11875",2997,8982,74.05,75.61,1
"11876",2997,8983,74.21,74.82,1
"11877",2998,8983,70.28,67.15,1
"11878",2998,8984,70.21,65.92,1
"11879",2999,8984,97.22,57.26,1
"11880",2999,8985,97.04,57.36,1
"11881",3000,8985,38.64,103.88,1
"11882",3000,8986,39.02,103.7,1
"11883",3001,8985,65.2,58.79,1
"11884",3001,8986,64.87,58.99,1
"11885",3001,8987,65.27,59.26,1
"11886",3002,8987,70.78,68.11,1
"11887",3002,8988,71.38,67.94,1
"11888",3003,8989,65.23,59.06,1
"11889",3003,8990,65.21,60.1,1
"11890",3004,8992,77.09,71.72,1
"11891",3004,8993,77.88,70.06,1
"11892",3005,8994,39.23,110.15,1
"11893",3005,8995,38.89,109.94,1
"11894",3006,8994,66.14,66.86,1
"11895",3006,8995,66.84,68.7,1
"11896",3006,8996,66.01,67.21,1
"11897",3006,8997,66.97,67.8,1
"11898",3006,8998,65.26,65.1,1
"11899",3007,8995,78.07,68.7,1
"11900",3007,8996,78.23,67.91,1
"11901",3007,8997,78.28,69.19,1
"11902",3008,8996,35.16,76.9,1
"11903",3008,8997,33.92,76.03,1
"11904",3009,8997,34.15,111.87,1
"11905",3009,8998,38.77,110,1
"11906",3009,8999,38.86,110.27,1
"11907",3010,8999,72,71.97,1
"11908",3010,9000,70.99,72.16,1
"11909",3011,9000,75.95,58.26,1
"11910",3011,9001,76.2,58.71,1
